Dataset,Model,Accuracy,Precision,Recall,F1,AUC-ROC
JRC,Random Forest,0.9893,0.9905,0.9881,0.9893,0.9996
JRC,MLP,0.7142,0.6393,0.9822,0.7745,0.7461
GDSI/MS,Random Forest,0.9956,1.0,0.6667,0.8,1.0
GDSI/MS,MLP,0.9825,0.4,0.6667,0.5,0.7552
